Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,41,2,Some Random Commen with Id 0
1,0,8,131,4,Some Random Commen with Id 1
2,0,8,159,3,Some Random Commen with Id 2
3,0,8,73,8,Some Random Commen with Id 3
4,0,8,68,1,Some Random Commen with Id 4
5,0,8,80,6,Some Random Commen with Id 5
6,0,8,97,4,Some Random Commen with Id 6
7,0,8,59,4,Some Random Commen with Id 7
8,0,8,197,8,Some Random Commen with Id 8
9,1,6,73,4,Some Random Commen with Id 9
10,1,6,83,7,Some Random Commen with Id 10
11,1,6,189,5,Some Random Commen with Id 11
12,1,6,31,4,Some Random Commen with Id 12
13,1,6,194,9,Some Random Commen with Id 13
14,1,6,186,7,Some Random Commen with Id 14
15,1,6,93,7,Some Random Commen with Id 15
16,1,6,68,1,Some Random Commen with Id 16
17,1,6,141,2,Some Random Commen with Id 17
18,2,6,153,5,Some Random Commen with Id 18
19,2,6,7,7,Some Random Commen with Id 19
20,2,6,129,2,Some Random Commen with Id 20
21,2,6,46,2,Some Random Commen with Id 21
22,2,6,151,4,Some Random Commen with Id 22
23,2,6,130,8,Some Random Commen with Id 23
24,2,6,113,7,Some Random Commen with Id 24
25,2,6,47,7,Some Random Commen with Id 25
26,3,5,34,6,Some Random Commen with Id 26
27,3,5,27,6,Some Random Commen with Id 27
28,3,5,121,3,Some Random Commen with Id 28
29,4,4,165,2,Some Random Commen with Id 29
30,4,4,189,1,Some Random Commen with Id 30
31,4,4,166,9,Some Random Commen with Id 31
32,4,4,92,0,Some Random Commen with Id 32
33,4,4,84,4,Some Random Commen with Id 33
34,4,4,128,1,Some Random Commen with Id 34
35,6,9,111,6,Some Random Commen with Id 35
36,6,9,167,6,Some Random Commen with Id 36
37,7,8,191,3,Some Random Commen with Id 37
38,7,8,29,3,Some Random Commen with Id 38
39,8,6,69,9,Some Random Commen with Id 39
40,8,6,18,9,Some Random Commen with Id 40
41,8,6,131,9,Some Random Commen with Id 41
42,8,6,77,9,Some Random Commen with Id 42
43,8,6,75,0,Some Random Commen with Id 43
44,8,6,24,8,Some Random Commen with Id 44
45,8,6,10,8,Some Random Commen with Id 45
46,9,5,51,9,Some Random Commen with Id 46
47,9,5,13,1,Some Random Commen with Id 47
48,9,5,123,5,Some Random Commen with Id 48
49,9,5,13,1,Some Random Commen with Id 49
50,10,6,139,1,Some Random Commen with Id 50
51,10,6,195,7,Some Random Commen with Id 51
52,10,6,94,8,Some Random Commen with Id 52
53,10,6,147,3,Some Random Commen with Id 53
54,10,6,147,1,Some Random Commen with Id 54
55,10,6,9,7,Some Random Commen with Id 55
56,10,6,14,5,Some Random Commen with Id 56
57,10,6,71,7,Some Random Commen with Id 57
58,10,6,49,9,Some Random Commen with Id 58
59,11,3,38,6,Some Random Commen with Id 59
60,13,8,161,6,Some Random Commen with Id 60
61,13,8,32,7,Some Random Commen with Id 61
62,13,8,8,7,Some Random Commen with Id 62
63,13,8,38,1,Some Random Commen with Id 63
64,14,1,96,4,Some Random Commen with Id 64
65,14,1,135,5,Some Random Commen with Id 65
66,14,1,8,0,Some Random Commen with Id 66
67,14,1,12,1,Some Random Commen with Id 67
68,14,1,167,1,Some Random Commen with Id 68
69,14,1,157,8,Some Random Commen with Id 69
70,15,9,10,4,Some Random Commen with Id 70
71,15,9,12,5,Some Random Commen with Id 71
72,15,9,0,5,Some Random Commen with Id 72
73,15,9,108,1,Some Random Commen with Id 73
74,15,9,181,6,Some Random Commen with Id 74
75,15,9,155,5,Some Random Commen with Id 75
76,15,9,128,8,Some Random Commen with Id 76
77,16,0,114,7,Some Random Commen with Id 77
78,16,0,176,7,Some Random Commen with Id 78
79,16,0,141,4,Some Random Commen with Id 79
80,16,0,149,3,Some Random Commen with Id 80
81,16,0,199,7,Some Random Commen with Id 81
82,17,2,3,8,Some Random Commen with Id 82
83,17,2,146,9,Some Random Commen with Id 83
84,17,2,196,2,Some Random Commen with Id 84
85,17,2,194,8,Some Random Commen with Id 85
86,18,9,161,7,Some Random Commen with Id 86
87,18,9,132,8,Some Random Commen with Id 87
88,18,9,91,8,Some Random Commen with Id 88
89,18,9,128,0,Some Random Commen with Id 89
90,20,7,177,9,Some Random Commen with Id 90
91,21,1,6,2,Some Random Commen with Id 91
92,21,1,143,9,Some Random Commen with Id 92
93,21,1,116,0,Some Random Commen with Id 93
94,21,1,123,4,Some Random Commen with Id 94
95,21,1,2,6,Some Random Commen with Id 95
96,22,8,180,1,Some Random Commen with Id 96
97,22,8,149,3,Some Random Commen with Id 97
98,22,8,107,6,Some Random Commen with Id 98
99,22,8,17,4,Some Random Commen with Id 99
100,22,8,188,5,Some Random Commen with Id 100
101,22,8,182,1,Some Random Commen with Id 101
102,22,8,178,6,Some Random Commen with Id 102
103,22,8,135,0,Some Random Commen with Id 103
104,22,8,16,7,Some Random Commen with Id 104
105,23,2,55,4,Some Random Commen with Id 105
106,23,2,102,0,Some Random Commen with Id 106
107,23,2,32,2,Some Random Commen with Id 107
108,23,2,194,4,Some Random Commen with Id 108
109,23,2,23,6,Some Random Commen with Id 109
110,23,2,81,9,Some Random Commen with Id 110
111,24,1,127,5,Some Random Commen with Id 111
112,24,1,192,6,Some Random Commen with Id 112
113,24,1,97,2,Some Random Commen with Id 113
114,24,1,185,3,Some Random Commen with Id 114
115,24,1,44,0,Some Random Commen with Id 115
116,24,1,169,4,Some Random Commen with Id 116
117,24,1,18,4,Some Random Commen with Id 117
118,24,1,137,2,Some Random Commen with Id 118
119,24,1,58,9,Some Random Commen with Id 119
120,25,9,195,3,Some Random Commen with Id 120
121,25,9,76,6,Some Random Commen with Id 121
122,25,9,165,2,Some Random Commen with Id 122
123,25,9,78,2,Some Random Commen with Id 123
124,25,9,140,7,Some Random Commen with Id 124
125,26,2,121,1,Some Random Commen with Id 125
126,26,2,19,3,Some Random Commen with Id 126
127,27,5,47,7,Some Random Commen with Id 127
